trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
695,False,"{'a': 0.24945046703933343, 'e': 0.0009256786459280278}",25,0,40.75846128796507,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.2492010165722941, 'e': 0.0009164218594687476}",20,4,23.73490157678045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.2489518155557218, 'e': 0.0009072576408740601}",25,14,20.10485372106358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.2487028637401661, 'e': 0.0008981850644653195}",25,15,16.851855007557344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.2484541608764259, 'e': 0.0008892032138206663}",20,9,20.00149826201042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.24820570671554948, 'e': 0.0008803111816824596}",30,11,34.21129832369053,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.24795750100883393, 'e': 0.000871508069865635}",25,8,34.81404522450181,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.2477095435078251, 'e': 0.0008627929891669786}",35,0,56.03865837480988,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.24746183396431728, 'e': 0.0008541650592753089}",20,0,29.13462759736533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.24721437213035297, 'e': 0.0008456234086825558}",20,10,15.65110705544565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.24696715775822262, 'e': 0.0008371671745957302}",35,24,21.32155801178058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.24672019060046438, 'e': 0.0008287955028497729}",30,13,32.920206844469675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.24647347040986392, 'e': 0.0008205075478212752}",35,23,22.775612320022024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.24622699693945405, 'e': 0.0008123024723430624}",20,11,13.751718560690742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.2459807699425146, 'e': 0.0008041794476196318}",20,15,11.743243754099286,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.24573478917257208, 'e': 0.0007961376531434354}",20,3,25.850479233892663,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.24548905438339952, 'e': 0.0007881762766120011}",20,12,16.16521602160396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.24524356532901612, 'e': 0.000780294513845881}",30,17,23.1998184849059,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.2449983217636871, 'e': 0.0007724915687074222}",20,0,31.742996154434532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.2447533234419234, 'e': 0.000764766653020348}",30,15,28.68367056939188,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.24450857011848148, 'e': 0.0007571189864901445}",35,9,44.14329095926075,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.244264061548363, 'e': 0.000749547796625243}",20,10,16.647417055432076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.24401979748681465, 'e': 0.0007420523186589907}",20,7,24.85350654694276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.24377577768932782, 'e': 0.0007346317954724008}",20,15,10.843285650942939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.2435320019116385, 'e': 0.0007272854775176767}",20,11,15.963026028386535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.24328846990972686, 'e': 0.0007200126227424999}",20,12,15.483752056388573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.24304518143981713, 'e': 0.0007128124965150749}",25,8,27.86345973100081,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.24280213625837732, 'e': 0.0007056843715499242}",30,18,21.69085900074336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.24255933412211894, 'e': 0.0006986275278344249}",20,0,33.813795907323794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.24231677478799682, 'e': 0.0006916412525560807}",25,6,32.62926612621417,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.24207445801320882, 'e': 0.0006847248400305198}",25,8,28.359827084851396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.24183238355519562, 'e': 0.0006778775916302147}",20,8,21.92701448944259,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.2415905511716404, 'e': 0.0006710988157139125}",30,4,38.39757452574104,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.2413489606204688, 'e': 0.0006643878275567733}",25,7,29.62051383163422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.24110761165984831, 'e': 0.0006577439492812056}",20,4,26.358009645422932,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.24086650404818846, 'e': 0.0006511665097883936}",30,15,26.849881782729117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.24062563754414026, 'e': 0.0006446548446905096}",25,11,28.85315377503374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.24038501190659614, 'e': 0.0006382082962436045}",25,8,33.24722234673131,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.24014462689468954, 'e': 0.0006318262132811685}",25,11,24.14198352521917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.23990448226779484, 'e': 0.0006255079511483568}",20,12,13.018046222482369,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.23966457778552705, 'e': 0.0006192528716368732}",20,14,9.143611700060859,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.23942491320774154, 'e': 0.0006130603429205045}",30,12,32.67832731934128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.2391854882945338, 'e': 0.0006069297394912994}",30,19,23.992592123590228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.23894630280623924, 'e': 0.0006008604420963865}",35,21,23.583153861908745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.238707356503433, 'e': 0.0005948518376754226}",25,14,17.08663558332803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.23846864914692958, 'e': 0.0005889033192986683}",25,13,21.832173059887786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.23823018049778263, 'e': 0.0005830142861056817}",20,7,20.537349736374786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.23799195031728487, 'e': 0.0005771841432446248}",20,6,25.590239094879166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.23775395836696758, 'e': 0.0005714123018121785}",25,11,26.162647534581186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.2375162044086006, 'e': 0.0005656981787940568}",25,11,27.60543971335727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.237278688204192, 'e': 0.0005600411970061162}",20,13,10.38761585249508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.23704140951598782, 'e': 0.000554440785036055}",30,16,25.592342442484647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.23680436810647182, 'e': 0.0005488963771856945}",25,4,33.91166092880892,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.23656756373836535, 'e': 0.0005434074134138375}",20,13,13.659813874717784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.236330996174627, 'e': 0.0005379733392796991}",25,11,24.560102309631596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.23609466517845237, 'e': 0.0005325936058869021}",25,3,40.52826228602664,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.2358585705132739, 'e': 0.0005272676698280331}",25,14,22.380271126257952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.23562271194276063, 'e': 0.0005219949931297528}",20,0,32.148046547698804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.2353870892308179, 'e': 0.0005167750431984553}",25,17,12.976628010430048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.23515170214158707, 'e': 0.0005116072927664706}",25,19,11.09612938436826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.23491655043944548, 'e': 0.000506491219838806}",20,10,17.55856930366498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.23468163388900604, 'e': 0.0005014263076404179}",20,6,21.429753578735657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.23444695225511702, 'e': 0.0004964120445640137}",20,0,35.15991467926634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.2342125053028619, 'e': 0.0004914479241183736}",20,7,24.502268513242292,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.23397829279755905, 'e': 0.00048653344487718987}",25,8,29.83116585442302,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.2337443145047615, 'e': 0.00048166811042841797}",35,24,21.109989124804624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.23351057019025673, 'e': 0.0004768514293241338}",20,0,32.17337823605454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.23327705962006645, 'e': 0.00047208291503089244}",20,0,34.48257441974818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.2330437825604464, 'e': 0.0004673620858805835}",20,8,22.01011117276256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.23281073877788594, 'e': 0.00046268846502177765}",20,14,12.07358978346345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.23257792803910807, 'e': 0.0004580615803715599}",20,10,19.438388995260564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.23234535011106897, 'e': 0.0004534809645678443}",20,11,18.83205196836993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.2321130047609579, 'e': 0.00044894615492216584}",25,10,26.813352042880023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.23188089175619692, 'e': 0.00044445669337294416}",20,9,21.38646589494345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.23164901086444073, 'e': 0.0004400121264392147}",20,16,7.704279427551995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.23141736185357628, 'e': 0.0004356120051748226}",20,6,21.76487095857217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.23118594449172272, 'e': 0.00043125588512307435}",20,0,31.980796270633178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
772,False,"{'a': 0.230954758547231, 'e': 0.0004269433262718436}",25,15,19.03786966980832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.23072380378868376, 'e': 0.0004226738930091252}",35,0,55.96362100101064,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.23049307998489507, 'e': 0.0004184471540790339}",30,13,29.330136902380694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.23026258690491017, 'e': 0.0004142626825382436}",25,14,19.64433046812033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.23003232431800527, 'e': 0.0004101200557128611}",30,10,33.04243186372674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.22980229199368726, 'e': 0.0004060188551557325}",20,9,15.701986137272499,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.22957248970169358, 'e': 0.0004019586666041752}",30,20,23.453563064106916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.22934291721199188, 'e': 0.0003979390799381334}",35,23,21.928253558422874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.22911357429477988, 'e': 0.00039395968913875207}",30,16,23.897299925541866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.2288844607204851, 'e': 0.00039002009224736457}",20,13,12.472552111858274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.22865557625976463, 'e': 0.0003861198913248909}",20,14,12.461982286055134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.22842692068350487, 'e': 0.000382258692411642}",25,14,21.083629043044017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.22819849376282136, 'e': 0.00037843610548752557}",25,16,18.019435170474534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.22797029526905854, 'e': 0.00037465174443265033}",20,6,27.101270054623942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.22774232497378946, 'e': 0.0003709052269883238}",20,9,19.118427560706436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.2275145826488157, 'e': 0.0003671961747184406}",20,0,30.48517888831906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
788,False,"{'a': 0.22728706806616686, 'e': 0.00036352421297125613}",30,4,40.53669360749638,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.2270597809981007, 'e': 0.0003598889708415436}",20,10,20.697556284375885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.2268327212171026, 'e': 0.00035629008113312815}",20,10,18.744182287256884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.2266058884958855, 'e': 0.0003527271803217969}",25,0,43.28853957559349,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
792,False,"{'a': 0.22637928260738963, 'e': 0.0003491999085185789}",30,10,38.55272617489643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.22615290332478222, 'e': 0.0003457079094333931}",25,15,17.27529304891046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.22592675042145743, 'e': 0.00034225083033905917}",25,16,15.636854841827757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.22570082367103597, 'e': 0.0003388283220356686}",25,3,41.34706474321883,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.22547512284736496, 'e': 0.00033544003881531186}",20,9,18.24503876285953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.22524964772451758, 'e': 0.00033208563842715877}",30,17,22.67880619985559,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.22502439807679306, 'e': 0.00032876478204288715}",25,0,35.22357394514998,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.22479937367871627, 'e': 0.0003254771342224583}",25,12,24.295383174927068,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.22457457430503755, 'e': 0.0003222223628802337}",20,0,30.25239414413847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.22434999973073252, 'e': 0.00031900013925143135}",20,6,24.46154743693288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.22412564973100177, 'e': 0.00031581013785891707}",30,12,32.53967192016129,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.2239015240812708, 'e': 0.0003126520364803279}",20,2,30.527317529559667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.2236776225571895, 'e': 0.0003095255161155246}",25,8,31.239220662986472,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.22345394493463233, 'e': 0.00030643026095436934}",20,6,24.26783728043043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.2232304909896977, 'e': 0.00030336595834482564}",20,8,20.282226965215816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.22300726049870798, 'e': 0.0003003322987613774}",25,13,24.550531800031525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.22278425323820927, 'e': 0.0002973289757737636}",25,20,11.343249871126343,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.22256146898497106, 'e': 0.000294355686016026}",35,18,27.816639763983034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.2223389075159861, 'e': 0.0002914121291558657}",20,0,33.931547791614385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
811,False,"{'a': 0.22211656860847012, 'e': 0.00028849800786430707}",30,12,31.996040635564377,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.22189445203986163, 'e': 0.000285613027785664}",25,9,29.667168812137415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.22167255758782178, 'e': 0.00028275689750780733}",20,12,16.747561130570563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.22145088503023397, 'e': 0.0002799293285327293}",25,8,26.66816537999479,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.2212294341452037, 'e': 0.00027713003524740195}",25,0,37.9049736252482,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.22100820471105853, 'e': 0.00027435873489492794}",25,3,33.14618256657279,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.22078719650634746, 'e': 0.00027161514754597864}",25,7,36.175470747653755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.22056640930984112, 'e': 0.00026889899607051887}",20,16,6.026200950320103,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.22034584290053127, 'e': 0.0002662100061098137}",25,8,24.343047972093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.22012549705763074, 'e': 0.00026354790604871554}",20,8,18.864745254563687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.2199053715605731, 'e': 0.0002609124269882284}",20,8,21.559637172008763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.21968546618901255, 'e': 0.0002583033027183461}",20,3,27.825472911930625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.21946578072282352, 'e': 0.00025572026969116266}",20,0,28.885926146092185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.2192463149421007, 'e': 0.000253163066994251}",20,7,21.165290858162823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.2190270686271586, 'e': 0.0002506314363243085}",25,16,15.151941199914958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.21880804155853145, 'e': 0.0002481251219610654}",20,16,9.337911319261291,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.2185892335169729, 'e': 0.0002456438707414548}",20,16,5.961140156401495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.21837064428345593, 'e': 0.0002431874320340402}",25,17,15.34287298420963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.21815227363917247, 'e': 0.00024075555771369982}",20,4,29.877873799147512,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.2179341213655333, 'e': 0.0002383480021365628}",30,12,34.281818339474825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.21771618724416777, 'e': 0.00023596452211519718}",20,10,18.328351952554517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.2174984710569236, 'e': 0.0002336048768940452}",20,0,32.496687080845135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.21728097258586668, 'e': 0.00023126882812510475}",20,0,31.16125797268158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.21706369161328082, 'e': 0.0002289561398438537}",25,11,28.521605042423545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.21684662792166753, 'e': 0.00022666657844541514}",20,11,20.11156790275296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.21662978129374585, 'e': 0.000224399912660961}",20,5,26.65727258302588,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.21641315151245213, 'e': 0.00022215591353435139}",25,11,27.121285489457083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.21619673836093967, 'e': 0.0002199343543990079}",20,6,27.141465803320102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.21598054162257874, 'e': 0.0002177350108550178}",20,14,10.680229767178574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.21576456108095615, 'e': 0.00021555766074646761}",25,0,37.244070855259324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.21554879651987519, 'e': 0.00021340208413900294}",25,7,27.678260853195187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.21533324772335533, 'e': 0.00021126806329761292}",25,14,21.94328208967026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.21511791447563197, 'e': 0.00020915538266463678}",25,13,20.620988853522135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.21490279656115632, 'e': 0.0002070638288379904}",25,12,28.128262884296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.21468789376459518, 'e': 0.0002049931905496105}",20,5,31.334757925468764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.21447320587083057, 'e': 0.0002029432586441144}",20,0,30.455035675122407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.21425873266495976, 'e': 0.00020091382605767324}",20,10,20.118796500021713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.21404447393229478, 'e': 0.0001989046877970965}",25,18,14.35550277437309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.2138304294583625, 'e': 0.00019691564091912553}",20,15,11.255352699781767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.21361659902890412, 'e': 0.00019494648450993428}",20,0,29.218189256994986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.21340298242987524, 'e': 0.00019299701966483496}",20,6,28.587979822763643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.21318957944744535, 'e': 0.00019106704946818658}",25,5,31.885348133395144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.2129763898679979, 'e': 0.00018915637897350473}",25,13,23.083821424788066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.2127634134781299, 'e': 0.00018726481518376966}",30,13,32.77435612814471,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.2125506500646518, 'e': 0.00018539216703193198}",20,13,9.178263434211779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.21233809941458712, 'e': 0.00018353824536161266}",30,14,26.317660048171692,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.21212576131517255, 'e': 0.00018170286290799652}",20,7,20.800492537159773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.21191363555385737, 'e': 0.00017988583427891656}",25,11,24.86916129881056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.2117017219183035, 'e': 0.0001780869759361274}",20,8,21.14455226722176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.21149002019638521, 'e': 0.00017630610617676613}",20,0,25.404869588316462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.2112785301761888, 'e': 0.00017454304511499845}",20,3,27.93864345129748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.21106725164601264, 'e': 0.00017279761466384847}",20,12,12.905494054096987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.21085618439436662, 'e': 0.00017106963851720998}",20,0,31.02418887362674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
864,False,"{'a': 0.21064532820997225, 'e': 0.00016935894213203787}",20,0,29.70617023734494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
865,False,"{'a': 0.21043468288176229, 'e': 0.00016766535271071751}",20,12,15.950815838609682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.21022424819888053, 'e': 0.0001659886991836103}",30,21,17.138827439754177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
